"","peso","marcas"
"1",6.4,"Snob"
"2",6.4,"Snob"
"3",6.1,"Snob"
"4",6.1,"Snob"
"5",6.5,"Snob"
"6",6.9,"Coquetel"
"7",7.3,"Coquetel"
"8",8,"Coquetel"
"9",7.3,"Coquetel"
"10",7.1,"Coquetel"
"11",5.7,"Stylus"
"12",6.4,"Stylus"
"13",7.1,"Stylus"
"14",6.8,"Stylus"
"15",7.5,"Stylus"
"16",7.5,"Maxim"
"17",6.8,"Maxim"
"18",7.2,"Maxim"
"19",7.6,"Maxim"
"20",7.2,"Maxim"
